train_steps,agent_steps,return,return_eval,env_steps,env,run
150000,11396700.0,53.8,,45586800.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
155000,11804400.0,52.804232804232804,,47217600.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
160000,12197790.0,58.52150537634409,,48791160.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
165000,12543120.0,57.742105263157896,,50172480.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
170000,12910590.0,56.09090909090909,,51642360.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
175000,13235400.0,62.380208333333336,,52941600.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
180000,13612050.0,61.39473684210526,,54448200.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
185000,13975200.0,62.91414141414141,,55900800.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
190000,14356440.0,65.06382978723404,,57425760.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
195000,14742000.0,58.720588235294116,,58968000.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
200000,15131610.0,72.24043715846994,,60526440.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
205000,15477480.0,69.55497382198953,,61909920.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
210000,15819300.0,68.63387978142076,,63277200.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
215000,16160040.0,68.98429319371728,,64640160.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
220000,16554780.0,68.78918918918919,,66219120.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
225000,16917120.0,68.36702127659575,,67668480.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
230000,17278920.0,71.23357664233576,,69115680.0,dmlab_rooms_select_nonmatching_object,dmlab_rooms_select_nonmatching_object_kl3_ent001
